Episode: 476, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.0920
Episode: 477, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0915
Episode: 478, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0911
Episode: 479, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0906
Episode: 480, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0902
Episode: 481, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0897
Episode: 482, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0893
Episode: 483, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0888
Episode: 484, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0884
Episode: 488, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0866
Episode: 490, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0858
Episode: 491, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0853
Episode: 492, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0849
Episode: 493, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0845
Episode: 495, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0836
Episode: 496, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0832
Episode: 497, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0828
Episode: 498, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0824
Episode: 499, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0820
Episode: 500, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0816
Episode: 501, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0812
Episode: 502, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0808
Episode: 504, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0800
Episode: 505, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0796
Episode: 506, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0792
Episode: 507, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0788
Episode: 508, Steps: 22, Steps_X: 11, Steps_Y: 11, Total Score: 28, Epsilon: 0.0784
Episode: 509, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0780
Episode: 510, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0776
Episode: 512, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0768
Episode: 513, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0764
Episode: 515, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0757
Episode: 516, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0753
Episode: 517, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0749
Episode: 518, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0745
Episode: 519, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0742
Episode: 520, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0738
Episode: 521, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0734
Episode: 522, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0731
Episode: 523, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0727
Episode: 524, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0723
Episode: 525, Steps: 20, Steps_X: 13, Steps_Y: 7, Total Score: 30, Epsilon: 0.0720
Episode: 526, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0716
Episode: 528, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0709
Episode: 529, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0705
Episode: 530, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0702
Episode: 532, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0695
Episode: 533, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0691
Episode: 535, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0684
Episode: 536, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0681
Episode: 537, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0678
Episode: 539, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0671
Episode: 540, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0668
Episode: 541, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0664
Episode: 542, Steps: 24, Steps_X: 13, Steps_Y: 11, Total Score: 26, Epsilon: 0.0661
Episode: 545, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0651
Episode: 546, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0648
Episode: 547, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0645
Episode: 548, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0641
Episode: 550, Steps: 20, Steps_X: 7, Steps_Y: 13, Total Score: 30, Epsilon: 0.0635
Episode: 551, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0632
Episode: 552, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0629
Episode: 553, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0625
Episode: 554, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0622
Episode: 555, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0619
Episode: 556, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0616
Episode: 557, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0613
Episode: 558, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0610
Episode: 559, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0607
Episode: 560, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0604
Episode: 561, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0601
Episode: 562, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0598
Episode: 563, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0595
Episode: 564, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0592
Episode: 565, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0589
Episode: 566, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0586
Episode: 568, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0580
Episode: 569, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0577
Episode: 570, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0574
Episode: 572, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0569
Episode: 574, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0563
Episode: 575, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0560
Episode: 576, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0557
Episode: 577, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0555
Episode: 578, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0552
Episode: 579, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0549
Episode: 580, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0546
Episode: 581, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0544
Episode: 583, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0538
Episode: 584, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0535
Episode: 586, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0530
Episode: 587, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0527
Episode: 588, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0525
Episode: 589, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0522
Episode: 590, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0520
Episode: 591, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0517
Episode: 592, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0514
Episode: 593, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0512
Episode: 594, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0509
Episode: 595, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0507
Episode: 596, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0504
Episode: 597, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0502
Episode: 598, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 599, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 600, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.0500
Episode: 601, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 602, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 604, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 605, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 606, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 607, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0500
Episode: 608, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 609, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 610, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 611, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 612, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.0500
Episode: 613, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 614, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 615, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 616, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 617, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 618, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 619, Steps: 20, Steps_X: 7, Steps_Y: 13, Total Score: 30, Epsilon: 0.0500
Episode: 620, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 622, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 623, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 624, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 625, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 626, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 627, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 628, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 629, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 630, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 631, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 632, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 633, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 634, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.0500
Episode: 636, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 637, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 638, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 639, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 641, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 642, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 643, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 644, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.0500
Episode: 645, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 646, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 647, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 648, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 649, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 650, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 652, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 653, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 654, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 656, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 657, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 658, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 659, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 660, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 661, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 662, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 663, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 664, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 665, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 666, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 667, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 668, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 669, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0500
Episode: 239, Steps: 28, Steps_X: 11, Steps_Y: 17, Total Score: 22, Epsilon: 0.3018
Episode: 247, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.2899
Episode: 253, Steps: 32, Steps_X: 15, Steps_Y: 17, Total Score: 18, Epsilon: 0.2813
Episode: 263, Steps: 54, Steps_X: 25, Steps_Y: 29, Total Score: -4, Epsilon: 0.2676
Episode: 265, Steps: 52, Steps_X: 23, Steps_Y: 29, Total Score: -2, Epsilon: 0.2649
Episode: 275, Steps: 50, Steps_X: 25, Steps_Y: 25, Total Score: 0, Epsilon: 0.2520
Episode: 278, Steps: 32, Steps_X: 15, Steps_Y: 17, Total Score: 18, Epsilon: 0.2482
Episode: 280, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.2457
Episode: 285, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.2397
Episode: 287, Steps: 22, Steps_X: 11, Steps_Y: 11, Total Score: 28, Epsilon: 0.2373
Episode: 296, Steps: 28, Steps_X: 11, Steps_Y: 17, Total Score: 22, Epsilon: 0.2268
Episode: 297, Steps: 36, Steps_X: 9, Steps_Y: 27, Total Score: 14, Epsilon: 0.2257
Episode: 299, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.2234
Episode: 300, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.2223
Episode: 301, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.2212
Episode: 303, Steps: 108, Steps_X: 91, Steps_Y: 17, Total Score: -58, Epsilon: 0.2190
Episode: 304, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.2179
Episode: 309, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.2125
Episode: 314, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.2072
Episode: 321, Steps: 22, Steps_X: 9, Steps_Y: 13, Total Score: 28, Epsilon: 0.2001
Episode: 324, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1971
Episode: 329, Steps: 24, Steps_X: 11, Steps_Y: 13, Total Score: 26, Epsilon: 0.1922
Episode: 330, Steps: 40, Steps_X: 21, Steps_Y: 19, Total Score: 10, Epsilon: 0.1913
Episode: 332, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1893
Episode: 333, Steps: 28, Steps_X: 9, Steps_Y: 19, Total Score: 22, Epsilon: 0.1884
Episode: 335, Steps: 32, Steps_X: 13, Steps_Y: 19, Total Score: 18, Epsilon: 0.1865
Episode: 338, Steps: 26, Steps_X: 11, Steps_Y: 15, Total Score: 24, Epsilon: 0.1837
Episode: 341, Steps: 58, Steps_X: 13, Steps_Y: 45, Total Score: -8, Epsilon: 0.1810
Episode: 342, Steps: 30, Steps_X: 13, Steps_Y: 17, Total Score: 20, Epsilon: 0.1801
Episode: 343, Steps: 26, Steps_X: 11, Steps_Y: 15, Total Score: 24, Epsilon: 0.1792
Episode: 345, Steps: 34, Steps_X: 15, Steps_Y: 19, Total Score: 16, Epsilon: 0.1774
Episode: 346, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1765
Episode: 349, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1739
Episode: 350, Steps: 22, Steps_X: 11, Steps_Y: 11, Total Score: 28, Epsilon: 0.1730
Episode: 351, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1721
Episode: 354, Steps: 22, Steps_X: 9, Steps_Y: 13, Total Score: 28, Epsilon: 0.1696
Episode: 357, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1670
Episode: 358, Steps: 30, Steps_X: 15, Steps_Y: 15, Total Score: 20, Epsilon: 0.1662
Episode: 359, Steps: 36, Steps_X: 19, Steps_Y: 17, Total Score: 14, Epsilon: 0.1654
Episode: 362, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.1629
Episode: 364, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1613
Episode: 365, Steps: 22, Steps_X: 9, Steps_Y: 13, Total Score: 28, Epsilon: 0.1605
Episode: 367, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1589
Episode: 372, Steps: 24, Steps_X: 9, Steps_Y: 15, Total Score: 26, Epsilon: 0.1549
Episode: 374, Steps: 26, Steps_X: 9, Steps_Y: 17, Total Score: 24, Epsilon: 0.1534
Episode: 376, Steps: 24, Steps_X: 7, Steps_Y: 17, Total Score: 26, Epsilon: 0.1519
Episode: 377, Steps: 28, Steps_X: 15, Steps_Y: 13, Total Score: 22, Epsilon: 0.1511
Episode: 380, Steps: 22, Steps_X: 7, Steps_Y: 15, Total Score: 28, Epsilon: 0.1489
Episode: 381, Steps: 24, Steps_X: 7, Steps_Y: 17, Total Score: 26, Epsilon: 0.1481
Episode: 382, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1474
Episode: 385, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1452
Episode: 386, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1444
Episode: 389, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1423
Episode: 390, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1416
Episode: 392, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1402
Episode: 393, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1395
Episode: 394, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1388
Episode: 395, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1381
Episode: 396, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1374
Episode: 397, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.1367
Episode: 398, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1360
Episode: 399, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1353
Episode: 400, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1347
Episode: 402, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1333
Episode: 403, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1326
Episode: 404, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1320
Episode: 405, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1313
Episode: 407, Steps: 36, Steps_X: 15, Steps_Y: 21, Total Score: 14, Epsilon: 0.1300
Episode: 408, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1294
Episode: 409, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1287
Episode: 410, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1281
Episode: 411, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1274
Episode: 412, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1268
Episode: 413, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1262
Episode: 414, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1255
Episode: 415, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1249
Episode: 416, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1243
Episode: 417, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1237
Episode: 418, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1230
Episode: 419, Steps: 22, Steps_X: 7, Steps_Y: 15, Total Score: 28, Epsilon: 0.1224
Episode: 420, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1218
Episode: 421, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1212
Episode: 422, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1206
Episode: 423, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1200
Episode: 424, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1194
Episode: 425, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1188
Episode: 426, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.1182
Episode: 427, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1176
Episode: 428, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1170
Episode: 430, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1159
Episode: 431, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1153
Episode: 432, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1147
Episode: 433, Steps: 24, Steps_X: 13, Steps_Y: 11, Total Score: 26, Epsilon: 0.1141
Episode: 435, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1130
Episode: 438, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1113
Episode: 440, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1102
